[2026-04-18 11:08:26,354] INFO django.utils.autoreload Watching for file changes with StatReloader
[2026-04-18 11:09:56,948] INFO django.utils.autoreload Watching for file changes with StatReloader
[2026-04-18 11:10:18,197] WARNING django.request Not Found: /
[2026-04-18 11:10:18,198] WARNING django.server "GET / HTTP/1.1" 404 3569
[2026-04-18 11:10:18,248] WARNING django.request Not Found: /favicon.ico
[2026-04-18 11:10:18,248] WARNING django.server "GET /favicon.ico HTTP/1.1" 404 3620
[2026-04-18 11:11:21,819] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: PlantViewSet | Path: /api/v1/plants/
[2026-04-18 11:11:21,822] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 11:11:21,823] WARNING django.server "GET /api/v1/plants/ HTTP/1.1" 401 119
[2026-04-18 11:11:21,857] WARNING django.request Not Found: /favicon.ico
[2026-04-18 11:11:21,857] WARNING django.server "GET /favicon.ico HTTP/1.1" 404 3620
[2026-04-18 11:12:00,057] INFO django.server "GET /swagger/ HTTP/1.1" 200 2160
[2026-04-18 11:12:00,238] INFO django.server "GET /static/drf-yasg/swagger-ui-dist/swagger-ui.css HTTP/1.1" 200 177183
[2026-04-18 11:12:00,239] INFO django.server "GET /static/drf-yasg/swagger-ui-init.js HTTP/1.1" 200 15480
[2026-04-18 11:12:00,240] INFO django.server "GET /static/drf-yasg/swagger-ui-dist/swagger-ui-standalone-preset.js HTTP/1.1" 200 252451
[2026-04-18 11:12:00,243] INFO django.server "GET /static/drf-yasg/immutable.min.js HTTP/1.1" 200 56904
[2026-04-18 11:12:00,249] INFO django.server "GET /static/drf-yasg/style.css HTTP/1.1" 200 1187
[2026-04-18 11:12:00,251] INFO django.server "GET /static/drf-yasg/swagger-ui-dist/swagger-ui-bundle.js HTTP/1.1" 200 1510271
[2026-04-18 11:12:00,257] INFO django.server "GET /static/drf-yasg/insQ.min.js HTTP/1.1" 200 2093
[2026-04-18 11:12:00,386] INFO django.server "GET /static/drf-yasg/swagger-ui-dist/favicon-32x32.png HTTP/1.1" 200 628
[2026-04-18 11:12:00,415] INFO django.server "GET /swagger/?format=openapi HTTP/1.1" 200 11922
[2026-04-18 11:12:09,069] WARNING django.request Not Found: /accounts/login/
[2026-04-18 11:12:09,070] WARNING django.server "GET /accounts/login/?next=/swagger/ HTTP/1.1" 404 3647
[2026-04-18 11:13:14,257] WARNING django.request Not Found: /accounts/login/
[2026-04-18 11:13:14,257] WARNING django.server "GET /accounts/login/?next=/swagger/ HTTP/1.1" 404 3647
[2026-04-18 11:29:55,739] WARNING django.request Not Found: /post/api/token
[2026-04-18 11:29:55,740] WARNING django.server "GET /post/api/token HTTP/1.1" 404 3629
[2026-04-18 11:34:53,814] INFO django.server "GET /swagger/?format=openapi HTTP/1.1" 200 11922
[2026-04-18 13:04:00,837] INFO django.utils.autoreload Watching for file changes with StatReloader
[2026-04-18 13:13:18,520] INFO django.utils.autoreload Watching for file changes with StatReloader
[2026-04-18 13:16:41,570] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: PlantViewSet | Path: /api/v1/plants/
[2026-04-18 13:16:41,574] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 13:16:41,575] WARNING django.server "GET /api/v1/plants/ HTTP/1.1" 401 119
[2026-04-18 13:40:47,569] INFO django.utils.autoreload D:\github\ADET-Plantae\plantae_api\plants\views.py changed, reloading.
[2026-04-18 13:40:48,207] INFO django.utils.autoreload Watching for file changes with StatReloader
[2026-04-18 13:40:55,265] INFO django.utils.autoreload D:\github\ADET-Plantae\plantae_api\plantae_api\middleware.py changed, reloading.
[2026-04-18 13:40:55,791] INFO django.utils.autoreload Watching for file changes with StatReloader
[2026-04-18 13:42:34,461] INFO django.utils.autoreload D:\github\ADET-Plantae\plantae_api\plantae_api\middleware.py changed, reloading.
[2026-04-18 13:42:34,997] INFO django.utils.autoreload Watching for file changes with StatReloader
[2026-04-18 13:42:54,394] INFO django.utils.autoreload Watching for file changes with StatReloader
[2026-04-18 13:44:35,321] INFO django.utils.autoreload D:\github\ADET-Plantae\plantae_api\plantae_api\settings.py changed, reloading.
[2026-04-18 13:44:35,918] INFO django.utils.autoreload Watching for file changes with StatReloader
[2026-04-18 13:45:08,839] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 13:45:08,841] INFO plants GET /plants/ accessed
[2026-04-18 13:45:08,847] INFO plantae_api << GET /api/v1/plants/ | Status: 200 | Duration: 7ms
[2026-04-18 13:45:08,848] INFO django.server "GET /api/v1/plants/ HTTP/1.1" 200 4065
[2026-04-18 14:46:10,729] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 14:46:10,732] INFO plants GET /plants/ accessed
[2026-04-18 14:46:10,743] INFO plantae_api << GET /api/v1/plants/ | Status: 200 | Duration: 12ms
[2026-04-18 14:46:10,744] INFO django.server "GET /api/v1/plants/ HTTP/1.1" 200 3944
[2026-04-18 14:48:37,527] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 14:48:37,527] INFO plants GET /plants/ accessed
[2026-04-18 14:48:37,530] INFO plantae_api << GET /api/v1/plants/ | Status: 200 | Duration: 3ms
[2026-04-18 14:48:37,530] INFO django.server "GET /api/v1/plants/ HTTP/1.1" 200 3944
[2026-04-18 14:53:25,380] INFO django.utils.autoreload D:\github\ADET-Plantae\plantae_api\plantae_api\settings.py changed, reloading.
[2026-04-18 14:53:25,924] INFO django.utils.autoreload Watching for file changes with StatReloader
[2026-04-18 15:01:26,971] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 15:01:26,972] INFO plants GET /plants/ accessed
[2026-04-18 15:01:26,977] INFO plantae_api << GET /api/v1/plants/ | Status: 200 | Duration: 4ms
[2026-04-18 15:01:26,978] INFO django.server "GET /api/v1/plants/?page=1 HTTP/1.1" 200 2485
[2026-04-18 15:01:31,217] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 15:01:31,219] INFO plants GET /plants/ accessed
[2026-04-18 15:01:31,221] INFO plantae_api << GET /api/v1/plants/ | Status: 200 | Duration: 2ms
[2026-04-18 15:01:31,222] INFO django.server "GET /api/v1/plants/?page=2 HTTP/1.1" 200 1837
[2026-04-18 15:02:57,286] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 15:02:57,287] INFO plants GET /plants/ accessed
[2026-04-18 15:02:57,289] INFO plantae_api << GET /api/v1/plants/ | Status: 200 | Duration: 3ms
[2026-04-18 15:02:57,290] INFO django.server "GET /api/v1/plants/?page=1 HTTP/1.1" 200 2485
[2026-04-18 15:03:04,280] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 15:03:04,282] INFO plants GET /plants/ accessed
[2026-04-18 15:03:04,284] INFO plantae_api << GET /api/v1/plants/ | Status: 200 | Duration: 3ms
[2026-04-18 15:03:04,285] INFO django.server "GET /api/v1/plants/?page=1 HTTP/1.1" 200 2485
[2026-04-18 15:03:11,303] INFO plantae_api >> GET /api/v1/plants/
